Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071124:1800,-5.4,46.55,501.0,961.05,63.0,183.8,3.17,255.0,78148.0
20071124:1900,-1.98,42.6,519.0,965.37,64.0,192.2,4.34,265.0,77941.0
20071124:2000,-0.6,41.9,477.0,945.32,62.0,196.0,4.48,270.0,77757.0
20071124:2100,0.1,42.1,379.0,894.73,56.0,199.0,4.14,269.0,77658.0
20071124:2200,-0.12,45.35,235.0,778.98,46.0,200.2,3.38,265.0,77589.0
20071124:2300,-1.47,48.8,71.0,489.42,26.0,200.2,3.17,261.0,77604.0
20071125:0000,-3.7,53.25,0.0,-0.0,0.0,197.2,3.1,257.0,77635.0
20071125:0100,-5.89,56.75,0.0,-0.0,0.0,195.8,2.97,253.0,77643.0
20071125:0200,-7.74,58.1,0.0,-0.0,0.0,195.2,2.83,251.0,77635.0
20071125:0300,-9.16,58.25,0.0,-0.0,0.0,193.8,2.97,251.0,77681.0
20071125:0400,-10.03,57.95,0.0,-0.0,0.0,193.8,3.1,251.0,77681.0
20071125:0500,-10.67,58.3,0.0,-0.0,0.0,193.8,3.1,250.0,77681.0
20071125:0600,-11.12,58.75,0.0,-0.0,0.0,193.8,3.17,249.0,77673.0
20071125:0700,-11.25,58.95,0.0,-0.0,0.0,195.0,3.31,252.0,77696.0
20071125:0800,-11.18,58.6,0.0,-0.0,0.0,195.0,3.31,250.0,77643.0
20071125:0900,-11.28,58.85,0.0,-0.0,0.0,194.4,3.24,251.0,77612.0
20071125:1000,-11.5,59.1,0.0,-0.0,0.0,192.0,3.17,251.0,77512.0
20071125:1100,-11.77,58.6,0.0,-0.0,0.0,186.4,3.31,249.0,77505.0
20071125:1200,-11.79,57.1,0.0,-0.0,0.0,182.0,3.52,252.0,77497.0
20071125:1300,-11.58,55.3,0.0,-0.0,0.0,182.6,3.66,253.0,77505.0
20071125:1400,-11.12,53.8,0.0,-0.0,0.0,188.4,3.66,253.0,77543.0
20071125:1500,-9.79,51.65,112.0,539.69,34.0,194.6,3.59,254.0,77581.0
20071125:1600,-6.57,47.05,288.0,835.38,50.0,198.8,3.66,258.0,77620.0
20071125:1700,-2.5,43.1,416.0,915.53,59.0,202.4,3.59,262.0,77666.0
20071125:1800,0.64,37.5,493.0,950.3,63.0,206.4,4.55,266.0,77597.0
20071125:1900,1.99,36.0,511.0,954.55,64.0,211.0,4.97,272.0,77520.0
20071125:2000,2.34,37.35,364.0,472.2,158.0,211.8,4.9,276.0,77444.0
20071125:2100,2.32,41.25,278.0,415.54,129.0,213.0,4.07,280.0,77459.0
20071125:2200,1.6,45.85,231.0,769.1,46.0,217.0,3.38,285.0,77459.0
20071125:2300,-0.58,56.4,69.0,476.71,26.0,216.0,2.34,285.0,77512.0
20071126:0000,-3.05,57.45,0.0,-0.0,0.0,208.4,1.86,269.0,77528.0
20071126:0100,-4.33,52.6,0.0,-0.0,0.0,204.2,1.93,244.0,77558.0
20071126:0200,-6.18,54.0,0.0,-0.0,0.0,202.4,2.34,235.0,77612.0
20071126:0300,-7.14,53.35,0.0,-0.0,0.0,202.4,2.55,232.0,77666.0
20071126:0400,-7.2,51.6,0.0,-0.0,0.0,201.6,2.41,225.0,77666.0
20071126:0500,-7.62,51.9,0.0,-0.0,0.0,201.8,2.41,219.0,77696.0
20071126:0600,-7.71,52.1,0.0,-0.0,0.0,204.8,2.34,220.0,77681.0
20071126:0700,-7.8,53.3,0.0,-0.0,0.0,210.8,2.21,226.0,77712.0
20071126:0800,-6.39,51.1,0.0,-0.0,0.0,231.6,1.93,240.0,77712.0
20071126:0900,-6.69,54.05,0.0,-0.0,0.0,235.2,1.79,250.0,77727.0
20071126:1000,-8.0,60.35,0.0,-0.0,0.0,231.0,2.0,262.0,77880.0
20071126:1100,-8.54,67.6,0.0,-0.0,0.0,253.4,2.69,269.0,77987.0
20071126:1200,-6.37,68.95,0.0,-0.0,0.0,269.4,3.17,268.0,78079.0
20071126:1300,-4.74,72.65,0.0,-0.0,0.0,283.0,3.31,273.0,78163.0
20071126:1400,-4.48,76.65,0.0,-0.0,0.0,268.4,3.03,287.0,78224.0
20071126:1500,-4.61,79.6,69.0,113.37,53.0,251.2,2.62,302.0,78339.0
20071126:1600,-4.64,80.4,280.0,817.09,50.0,227.0,2.28,308.0,78424.0
20071126:1700,-3.34,73.3,408.0,902.74,59.0,218.6,3.17,302.0,78385.0
20071126:1800,-2.08,62.9,488.0,943.67,64.0,212.4,4.55,294.0,78309.0
20071126:1900,-0.63,52.5,508.0,951.99,65.0,221.0,5.93,279.0,78240.0
20071126:2000,-0.29,49.05,469.0,936.35,63.0,228.6,5.93,282.0,78194.0
20071126:2100,-0.41,48.75,373.0,887.01,57.0,211.4,5.31,281.0,78201.0
20071126:2200,-0.92,50.1,231.0,775.46,46.0,197.6,4.76,279.0,78117.0
20071126:2300,-2.21,52.6,68.0,474.22,26.0,195.4,4.41,277.0,78217.0
20071127:0000,-3.91,56.05,0.0,-0.0,0.0,192.4,4.07,268.0,78332.0
20071127:0100,-5.19,58.05,0.0,-0.0,0.0,189.8,3.93,254.0,78424.0
20071127:0200,-6.44,60.65,0.0,-0.0,0.0,188.0,3.31,249.0,78416.0
20071127:0300,-7.93,62.85,0.0,-0.0,0.0,186.4,2.76,239.0,78378.0
20071127:0400,-9.67,65.6,0.0,-0.0,0.0,185.0,2.83,229.0,78362.0
20071127:0500,-11.22,68.75,0.0,-0.0,0.0,184.0,2.9,229.0,78301.0
20071127:0600,-12.38,71.55,0.0,-0.0,0.0,185.6,2.9,226.0,78270.0
20071127:0700,-12.81,72.85,0.0,-0.0,0.0,188.8,3.17,221.0,78201.0
20071127:0800,-13.01,71.45,0.0,-0.0,0.0,184.4,3.45,219.0,78087.0
20071127:0900,-12.49,66.4,0.0,-0.0,0.0,182.2,3.66,218.0,77941.0
20071127:1000,-10.94,60.75,0.0,-0.0,0.0,211.0,3.52,221.0,77872.0
20071127:1100,-9.43,58.15,0.0,-0.0,0.0,233.8,3.1,229.0,77765.0
20071127:1200,-8.73,58.0,0.0,-0.0,0.0,236.8,2.97,232.0,77750.0
20071127:1300,-8.44,57.3,0.0,-0.0,0.0,229.4,3.24,226.0,77696.0
20071127:1400,-8.6,54.85,0.0,-0.0,0.0,200.2,3.72,218.0,77604.0
20071127:1500,-7.12,47.95,13.0,0.0,13.0,191.0,4.48,216.0,77566.0
20071127:1600,-3.37,39.8,159.0,154.6,116.0,190.2,5.24,220.0,77474.0
20071127:1700,0.16,34.85,423.0,946.94,60.0,193.2,6.0,232.0,77382.0
20071127:1800,2.31,33.0,401.0,616.29,126.0,190.4,6.69,243.0,77252.0
20071127:1900,3.18,33.35,389.0,464.88,174.0,200.2,6.07,251.0,77137.0
20071127:2000,3.39,34.5,478.0,962.77,63.0,198.6,6.14,255.0,77068.0
20071127:2100,2.96,35.0,378.0,906.69,57.0,198.2,6.83,257.0,77061.0
20071127:2200,1.99,37.2,231.0,777.35,47.0,196.8,6.55,260.0,77183.0
20071127:2300,0.57,40.3,67.0,471.05,26.0,198.0,6.14,265.0,77199.0
20071128:0000,-1.06,43.95,0.0,-0.0,0.0,196.6,5.52,270.0,77306.0
20071128:0100,-2.3,47.5,0.0,-0.0,0.0,195.4,4.76,275.0,77398.0
20071128:0200,-3.59,52.7,0.0,-0.0,0.0,195.6,4.14,283.0,77520.0
20071128:0300,-4.33,59.6,0.0,-0.0,0.0,203.4,4.28,289.0,77635.0
20071128:0400,-4.35,69.45,0.0,-0.0,0.0,234.0,4.34,292.0,77727.0
20071128:0500,-4.41,76.4,0.0,-0.0,0.0,246.2,4.28,290.0,77811.0
20071128:0600,-4.47,77.5,0.0,-0.0,0.0,259.8,4.62,290.0,77903.0
20071128:0700,-4.65,72.95,0.0,-0.0,0.0,266.6,4.55,283.0,77979.0
20071128:0800,-5.02,70.1,0.0,-0.0,0.0,262.2,4.69,277.0,78041.0
20071128:0900,-5.42,68.75,0.0,-0.0,0.0,258.4,4.97,275.0,78133.0
20071128:1000,-5.89,68.6,0.0,-0.0,0.0,253.4,5.17,275.0,78324.0
20071128:1100,-6.38,67.9,0.0,-0.0,0.0,251.0,5.31,274.0,78439.0
20071128:1200,-7.03,67.0,0.0,-0.0,0.0,240.2,5.45,274.0,78500.0
20071128:1300,-7.85,67.45,0.0,-0.0,0.0,224.4,5.45,273.0,78638.0
20071128:1400,-8.92,69.9,0.0,-0.0,0.0,199.4,5.38,272.0,78737.0
20071128:1500,-9.21,70.75,75.0,200.72,48.0,202.6,5.38,276.0,78845.0
20071128:1600,-8.66,68.5,235.0,618.48,65.0,200.0,5.1,279.0,78906.0
20071128:1700,-7.78,62.3,412.0,923.3,61.0,197.0,6.21,284.0,78913.0
20071128:1800,-7.02,54.65,492.0,963.42,65.0,183.2,6.97,290.0,78868.0
20071128:1900,-6.64,50.55,513.0,972.3,66.0,175.8,7.45,283.0,78799.0
20071128:2000,-6.48,48.4,473.0,954.27,64.0,186.4,7.38,283.0,78768.0
20071128:2100,-6.24,44.15,376.0,903.59,58.0,195.8,7.59,285.0,78730.0
20071128:2200,-6.31,44.35,232.0,787.42,47.0,191.2,6.07,281.0,78623.0
20071128:2300,-7.09,46.85,67.0,478.84,26.0,182.8,5.17,274.0,78646.0
20071129:0000,-8.47,50.35,0.0,-0.0,0.0,168.0,4.76,269.0,78737.0
20071129:0100,-9.45,52.65,0.0,-0.0,0.0,167.0,4.48,264.0,78806.0
20071129:0200,-10.15,53.2,0.0,-0.0,0.0,165.8,4.55,263.0,78814.0
20071129:0300,-10.59,52.75,0.0,-0.0,0.0,164.8,4.62,259.0,78883.0
20071129:0400,-10.99,52.95,0.0,-0.0,0.0,165.2,4.21,254.0,78837.0
20071129:0500,-11.38,53.3,0.0,-0.0,0.0,166.2,3.79,251.0,78745.0
20071129:0600,-11.88,53.85,0.0,-0.0,0.0,167.8,3.17,245.0,78630.0
20071129:0700,-11.99,51.65,0.0,-0.0,0.0,183.6,4.07,239.0,78546.0
20071129:0800,-11.17,50.45,0.0,-0.0,0.0,204.8,3.72,241.0,78515.0
20071129:0900,-10.55,49.85,0.0,-0.0,0.0,212.2,3.66,237.0,78424.0
20071129:1000,-9.48,49.85,0.0,-0.0,0.0,239.8,4.0,237.0,78332.0
20071129:1100,-8.18,49.55,0.0,-0.0,0.0,253.8,4.34,238.0,78209.0
20071129:1200,-7.07,49.9,0.0,-0.0,0.0,260.8,4.83,238.0,78064.0
20071129:1300,-6.28,51.1,0.0,-0.0,0.0,258.8,5.03,239.0,78010.0
20071129:1400,-5.73,51.5,0.0,-0.0,0.0,248.2,4.9,243.0,77934.0
20071129:1500,-4.86,49.45,48.0,7.62,47.0,242.2,5.38,246.0,77880.0
20071129:1600,-3.46,46.7,59.0,0.0,59.0,235.0,6.28,250.0,77857.0
20071129:1700,-2.16,45.3,159.0,29.17,148.0,230.2,6.97,254.0,77880.0
20071129:1800,-1.66,44.9,310.0,254.37,198.0,229.2,6.14,253.0,77849.0
20071129:1900,-1.99,50.25,357.0,363.17,191.0,231.8,6.21,259.0,77796.0
20071129:2000,-1.89,51.3,358.0,485.62,151.0,218.8,6.48,263.0,77796.0
20071129:2100,-2.02,52.75,259.0,357.21,134.0,217.6,6.07,265.0,77826.0
20071129:2200,-2.48,55.05,120.0,115.73,93.0,205.2,5.59,265.0,77857.0
20071129:2300,-3.48,57.85,29.0,11.86,28.0,193.4,4.97,271.0,77964.0
20071130:0000,-4.78,60.3,0.0,-0.0,0.0,193.4,3.93,277.0,78056.0
20071130:0100,-6.01,61.75,0.0,-0.0,0.0,191.6,3.1,280.0,78133.0
20071130:0200,-8.0,66.25,0.0,-0.0,0.0,193.6,2.41,280.0,78179.0
20071130:0300,-8.02,59.45,0.0,-0.0,0.0,191.6,1.93,279.0,78201.0
20071130:0400,-6.87,55.05,0.0,-0.0,0.0,188.6,1.52,271.0,78224.0
20071130:0500,-7.4,56.65,0.0,-0.0,0.0,191.6,1.31,255.0,78232.0
20071130:0600,-8.46,59.4,0.0,-0.0,0.0,188.4,1.24,228.0,78217.0
20071130:0700,-9.82,68.05,0.0,-0.0,0.0,186.4,0.55,172.0,78263.0
20071130:0800,-10.98,70.05,0.0,-0.0,0.0,198.8,1.45,146.0,78347.0
20071130:0900,-13.22,74.25,0.0,-0.0,0.0,205.4,1.79,142.0,78439.0
20071130:1000,-15.3,78.35,0.0,-0.0,0.0,201.0,2.14,147.0,78661.0
20071130:1100,-15.85,79.9,0.0,-0.0,0.0,194.6,2.97,150.0,78638.0
20071130:1200,-15.28,79.7,0.0,-0.0,0.0,195.8,3.24,152.0,78592.0
20071130:1300,-14.34,78.45,0.0,-0.0,0.0,199.6,3.59,156.0,78584.0
20071130:1400,-13.33,76.9,0.0,-0.0,0.0,202.6,4.07,159.0,78538.0
20071130:1500,-12.18,74.55,106.0,553.99,35.0,208.8,4.21,162.0,78385.0
20071130:1600,-3.98,54.42,263.0,781.99,53.0,192.81,4.92,164.0,78179.0
20071130:1700,-3.79,56.57,327.0,596.18,104.0,199.79,4.71,164.0,77964.0
20071130:1800,-3.6,58.73,362.0,452.59,164.0,206.78,4.5,163.0,77658.0
20071130:1900,-3.4,60.88,355.0,363.01,190.0,213.76,4.3,165.0,77336.0
20071130:2000,-3.21,63.04,229.0,91.98,190.0,220.74,4.09,169.0,77130.0
20071130:2100,-3.02,65.19,250.0,321.8,138.0,227.73,3.89,176.0,77007.0
20071130:2200,-2.83,67.35,154.0,306.34,83.0,234.71,3.68,179.0,77099.0
20071130:2300,-2.63,69.51,35.0,72.19,29.0,241.7,3.47,166.0,77038.0
20071201:0000,-2.44,71.66,0.0,-0.0,0.0,248.68,3.27,161.0,77023.0
20071201:0100,-2.25,73.82,0.0,-0.0,0.0,255.66,3.06,161.0,76931.0
20071201:0200,-2.06,75.97,0.0,-0.0,0.0,262.65,2.86,164.0,76846.0
20071201:0300,-1.86,78.13,0.0,-0.0,0.0,269.63,2.65,170.0,76724.0
20071201:0400,-1.67,80.29,0.0,-0.0,0.0,276.61,2.44,175.0,76640.0
20071201:0500,-1.48,82.44,0.0,-0.0,0.0,283.6,2.24,171.0,76586.0
20071201:0600,-1.28,84.6,0.0,-0.0,0.0,290.58,2.03,169.0,76494.0
20071201:0700,-1.09,86.75,0.0,-0.0,0.0,297.57,1.83,157.0,76387.0
20071201:0800,-2.99,85.8,0.0,-0.0,0.0,269.2,0.41,134.0,76311.0
20071201:0900,-2.97,86.75,0.0,-0.0,0.0,280.2,0.41,121.0,76265.0
20071201:1000,-2.58,86.8,0.0,-0.0,0.0,293.4,0.28,57.0,76387.0
20071201:1100,-2.78,91.1,0.0,-0.0,0.0,293.6,0.69,19.0,76379.0
20071201:1200,-2.81,92.25,0.0,-0.0,0.0,286.2,0.76,10.0,76295.0
20071201:1300,-2.46,93.3,0.0,-0.0,0.0,294.0,0.62,344.0,76295.0
20071201:1400,-2.23,94.9,0.0,-0.0,0.0,298.8,1.1,346.0,76257.0
20071201:1500,-2.13,96.15,2.0,0.0,2.0,295.6,0.62,281.0,76280.0
20071201:1600,-1.31,95.0,47.0,0.0,47.0,300.4,0.69,22.0,76188.0
20071201:1700,-0.69,93.7,285.0,379.93,144.0,278.2,0.28,39.0,76180.0
20071201:1800,0.43,88.2,455.0,892.44,67.0,260.4,0.41,90.0,76066.0
20071201:1900,1.27,82.5,476.0,902.49,68.0,248.6,2.34,149.0,75874.0
20071201:2000,1.8,81.4,345.0,440.87,159.0,262.0,2.48,158.0,75821.0
20071201:2100,1.49,85.0,155.0,43.32,140.0,277.8,2.28,189.0,75851.0
20071201:2200,1.26,83.85,13.0,0.0,13.0,266.2,2.55,216.0,76165.0
20071201:2300,0.99,79.5,49.0,268.2,27.0,248.6,3.59,237.0,76303.0
20071202:0000,0.1,77.8,0.0,-0.0,0.0,248.4,3.52,245.0,76464.0
20071202:0100,-1.07,78.75,0.0,-0.0,0.0,231.4,3.03,245.0,76586.0
20071202:0200,-2.53,83.25,0.0,-0.0,0.0,234.6,2.14,239.0,76678.0
20071202:0300,-4.08,85.8,0.0,-0.0,0.0,236.2,1.66,236.0,76778.0
20071202:0400,-6.1,87.7,0.0,-0.0,0.0,228.2,2.0,271.0,76877.0
20071202:0500,-6.56,88.9,0.0,-0.0,0.0,263.6,2.76,290.0,77023.0
20071202:0600,-5.44,83.6,0.0,-0.0,0.0,254.4,4.21,290.0,77237.0
20071202:0700,-5.76,74.95,0.0,-0.0,0.0,251.8,4.9,281.0,77398.0
20071202:0800,-6.54,73.35,0.0,-0.0,0.0,240.4,5.1,274.0,77566.0
20071202:0900,-7.7,73.4,0.0,-0.0,0.0,208.0,5.17,272.0,77735.0
20071202:1000,-8.74,72.95,0.0,-0.0,0.0,190.6,5.52,272.0,77972.0
20071202:1100,-9.77,71.85,0.0,-0.0,0.0,172.4,5.86,272.0,78140.0
20071202:1200,-10.46,71.5,0.0,-0.0,0.0,167.2,6.28,272.0,78263.0
20071202:1300,-10.71,72.3,0.0,-0.0,0.0,167.0,6.9,272.0,78385.0
20071202:1400,-10.67,71.15,0.0,-0.0,0.0,168.0,7.59,271.0,78546.0
20071202:1500,-10.56,67.0,107.0,589.79,35.0,161.8,7.52,269.0,78646.0
20071202:1600,-9.73,60.7,269.0,818.95,54.0,159.0,7.24,266.0,78730.0
20071202:1700,-8.65,56.0,401.0,912.33,65.0,159.0,7.03,266.0,78745.0
20071202:1800,-7.53,54.25,482.0,953.4,70.0,161.0,6.55,268.0,78745.0
20071202:1900,-6.34,53.7,504.0,962.79,71.0,166.0,5.79,270.0,78684.0
20071202:2000,-5.46,55.05,464.0,940.75,69.0,171.2,5.66,268.0,78615.0
20071202:2100,-4.91,56.5,366.0,882.19,62.0,176.2,6.0,262.0,78569.0
20071202:2200,-5.05,54.4,222.0,750.99,50.0,177.6,6.48,254.0,78485.0
20071202:2300,-5.82,52.15,61.0,419.49,27.0,177.6,6.83,250.0,78546.0
20071203:0000,-6.59,51.0,0.0,-0.0,0.0,177.6,6.62,246.0,78607.0
20071203:0100,-6.98,50.65,0.0,-0.0,0.0,179.6,5.93,243.0,78707.0
20071203:0200,-6.91,49.6,0.0,-0.0,0.0,182.6,5.59,247.0,78753.0
20071203:0300,-6.71,48.9,0.0,-0.0,0.0,184.6,5.79,242.0,78745.0
20071203:0400,-6.4,48.6,0.0,-0.0,0.0,187.6,5.72,241.0,78676.0
20071203:0500,-5.99,48.1,0.0,-0.0,0.0,189.4,5.72,243.0,78699.0
20071203:0600,-5.38,47.65,0.0,-0.0,0.0,192.0,6.07,248.0,78676.0
20071203:0700,-4.63,48.9,0.0,-0.0,0.0,203.0,6.69,248.0,78653.0
20071203:0800,-3.95,48.35,0.0,-0.0,0.0,204.0,6.97,247.0,78607.0
20071203:0900,-3.53,48.6,0.0,-0.0,0.0,205.2,7.24,253.0,78638.0
20071203:1000,-3.09,48.9,0.0,-0.0,0.0,207.0,8.21,254.0,78630.0
20071203:1100,-2.73,49.3,0.0,-0.0,0.0,206.8,8.48,254.0,78584.0
20071203:1200,-2.26,49.8,0.0,-0.0,0.0,209.0,8.48,255.0,78508.0
20071203:1300,-1.83,50.65,0.0,-0.0,0.0,212.0,8.07,257.0,78500.0
20071203:1400,-1.54,51.15,0.0,-0.0,0.0,215.4,7.66,258.0,78546.0
20071203:1500,-1.13,51.1,74.0,260.19,43.0,219.4,7.31,254.0,78454.0
20071203:1600,-0.12,50.2,191.0,396.7,88.0,221.2,7.17,257.0,78454.0
20071203:1700,1.23,48.95,189.0,82.07,159.0,224.2,7.59,254.0,78607.0
20071203:1800,2.53,47.4,274.0,179.23,197.0,226.6,8.0,252.0,78531.0
20071203:1900,2.38,48.6,336.0,321.79,192.0,226.2,7.24,254.0,78424.0
20071203:2000,3.01,48.05,306.0,306.24,178.0,232.4,8.07,257.0,78347.0
20071203:2100,3.04,47.9,132.0,14.58,127.0,246.4,8.48,260.0,78324.0
20071203:2200,2.8,47.5,9.0,0.0,9.0,248.0,9.24,263.0,78278.0
20071203:2300,2.54,50.35,46.0,236.96,27.0,233.6,9.66,266.0,78263.0
20071204:0000,2.43,56.0,0.0,-0.0,0.0,240.4,9.17,268.0,78301.0
20071204:0100,2.78,59.15,0.0,-0.0,0.0,251.8,8.62,270.0,78293.0
20071204:0200,3.14,59.25,0.0,-0.0,0.0,250.0,8.21,272.0,78286.0
20071204:0300,3.25,55.35,0.0,-0.0,0.0,242.4,8.0,273.0,78301.0
20071204:0400,3.41,50.45,0.0,-0.0,0.0,247.2,8.69,272.0,78301.0
20071204:0500,3.5,47.55,0.0,-0.0,0.0,241.4,9.38,270.0,78278.0
20071204:0600,3.59,46.1,0.0,-0.0,0.0,240.2,9.52,268.0,78232.0
20071204:0700,3.1,45.65,0.0,-0.0,0.0,237.6,8.97,266.0,78247.0
20071204:0800,2.95,44.5,0.0,-0.0,0.0,235.2,9.17,265.0,78224.0
20071204:0900,3.07,42.9,0.0,-0.0,0.0,238.2,9.66,266.0,78209.0
20071204:1000,3.19,41.6,0.0,-0.0,0.0,237.8,9.93,266.0,78156.0
20071204:1100,3.14,41.75,0.0,-0.0,0.0,239.6,10.0,268.0,78209.0
20071204:1200,2.94,43.75,0.0,-0.0,0.0,245.8,9.79,268.0,78263.0
20071204:1300,2.7,46.05,0.0,-0.0,0.0,253.4,9.52,267.0,78270.0
20071204:1400,2.21,51.35,0.0,-0.0,0.0,258.0,9.1,262.0,78278.0
20071204:1500,1.96,57.75,17.0,0.0,17.0,261.6,8.83,255.0,78240.0
20071204:1600,2.55,60.45,125.0,77.87,105.0,268.6,8.69,253.0,78232.0
20071204:1700,3.38,58.8,129.0,5.51,127.0,278.8,8.69,255.0,78194.0
20071204:1800,4.14,56.0,239.0,105.34,194.0,274.0,8.9,256.0,78094.0
20071204:1900,5.29,48.75,393.0,577.06,136.0,262.6,8.55,262.0,77949.0
20071204:2000,5.55,48.75,428.0,865.03,68.0,256.8,8.69,266.0,77903.0
20071204:2100,5.29,51.45,145.0,32.2,134.0,248.0,8.9,268.0,77865.0
20071204:2200,4.69,57.7,75.0,0.0,75.0,276.4,8.76,271.0,77811.0
20071204:2300,4.04,63.65,20.0,0.0,20.0,271.6,8.41,276.0,77857.0
20071205:0000,3.0,67.2,0.0,-0.0,0.0,247.8,7.93,281.0,77872.0
20071205:0100,2.23,69.55,0.0,-0.0,0.0,238.0,7.31,286.0,77911.0
20071205:0200,1.88,71.25,0.0,-0.0,0.0,255.4,6.97,287.0,77941.0
20071205:0300,1.5,72.95,0.0,-0.0,0.0,245.0,6.55,285.0,77941.0
20071205:0400,1.31,73.95,0.0,-0.0,0.0,252.6,6.28,281.0,77934.0
20071205:0500,1.0,74.95,0.0,-0.0,0.0,253.6,5.93,275.0,77979.0
20071205:0600,0.28,76.8,0.0,-0.0,0.0,229.2,5.52,270.0,77964.0
20071205:0700,0.33,75.65,0.0,-0.0,0.0,229.8,5.72,271.0,78010.0
20071205:0800,-0.23,76.65,0.0,-0.0,0.0,223.8,5.52,270.0,78018.0
20071205:0900,-0.76,77.3,0.0,-0.0,0.0,224.6,5.03,268.0,78048.0
20071205:1000,-1.4,77.6,0.0,-0.0,0.0,215.8,4.83,267.0,78018.0
20071205:1100,-1.91,77.45,0.0,-0.0,0.0,219.2,4.76,268.0,78048.0
20071205:1200,-2.42,76.75,0.0,-0.0,0.0,212.0,4.41,266.0,78064.0
20071205:1300,-2.92,75.95,0.0,-0.0,0.0,212.4,3.93,264.0,78071.0
20071205:1400,-3.58,75.75,0.0,-0.0,0.0,215.2,3.31,261.0,78064.0
20071205:1500,-4.56,76.25,36.0,0.0,36.0,205.2,2.69,256.0,78033.0
20071205:1600,-3.9,74.3,107.0,35.42,98.0,211.6,2.14,252.0,78018.0
20071205:1700,-1.15,66.2,238.0,227.57,156.0,211.0,2.48,252.0,77964.0
20071205:1800,1.29,58.3,449.0,892.06,70.0,211.8,3.38,256.0,77826.0
20071205:1900,2.4,53.95,353.0,392.48,179.0,221.0,3.52,257.0,77666.0
20071205:2000,2.88,51.8,317.0,357.07,169.0,226.6,3.52,253.0,77520.0
20071205:2100,2.96,52.5,240.0,302.69,137.0,248.0,3.03,252.0,77421.0
20071205:2200,1.99,64.55,122.0,141.73,90.0,241.4,1.79,255.0,77390.0
20071205:2300,1.3,64.25,10.0,0.0,10.0,242.6,1.66,257.0,77367.0
20071206:0000,0.48,57.0,0.0,-0.0,0.0,249.0,1.17,227.0,77352.0
20071206:0100,-2.59,68.75,0.0,-0.0,0.0,246.2,1.79,199.0,77359.0
20071206:0200,-4.73,72.95,0.0,-0.0,0.0,232.0,2.07,209.0,77352.0
20071206:0300,-5.02,73.0,0.0,-0.0,0.0,253.4,2.07,224.0,77336.0
20071206:0400,-5.32,74.95,0.0,-0.0,0.0,268.0,2.21,234.0,77313.0
20071206:0500,-4.56,74.25,0.0,-0.0,0.0,262.6,2.62,246.0,77306.0
20071206:0600,-3.37,73.55,0.0,-0.0,0.0,268.0,3.1,258.0,77321.0
20071206:0700,-2.71,74.0,0.0,-0.0,0.0,263.2,3.38,258.0,77344.0
20071206:0800,-2.39,74.4,0.0,-0.0,0.0,257.2,3.72,263.0,77329.0
20071206:0900,-2.73,74.95,0.0,-0.0,0.0,231.8,4.0,268.0,77336.0
20071206:1000,-3.26,75.75,0.0,-0.0,0.0,210.4,4.28,271.0,77375.0
20071206:1100,-3.63,76.65,0.0,-0.0,0.0,205.0,4.62,271.0,77352.0
20071206:1200,-3.99,77.35,0.0,-0.0,0.0,201.2,4.62,269.0,77367.0
20071206:1300,-4.31,77.7,0.0,-0.0,0.0,197.8,4.55,265.0,77405.0
20071206:1400,-4.57,77.8,0.0,-0.0,0.0,196.6,4.48,263.0,77405.0
20071206:1500,-4.47,76.8,75.0,333.96,38.0,196.8,4.48,263.0,77436.0
20071206:1600,-3.31,73.4,136.0,127.24,104.0,204.6,4.55,263.0,77451.0
20071206:1700,-1.9,67.65,293.0,480.63,121.0,212.6,5.38,262.0,77421.0
20071206:1800,-0.86,61.4,375.0,596.25,123.0,208.4,5.86,264.0,77344.0
20071206:1900,-0.27,58.5,474.0,910.7,72.0,219.4,6.14,268.0,77237.0
20071206:2000,0.07,54.7,311.0,339.05,171.0,202.8,6.55,272.0,77130.0
20071206:2100,0.03,54.35,180.0,100.27,146.0,221.0,6.21,275.0,77130.0
20071206:2200,-0.46,57.7,103.0,62.24,89.0,215.4,5.38,275.0,77168.0
20071206:2300,-1.57,62.5,30.0,38.34,27.0,211.4,4.62,272.0,77252.0
20071207:0000,-2.65,66.55,0.0,-0.0,0.0,221.8,3.86,267.0,77298.0
20071207:0100,-3.39,69.05,0.0,-0.0,0.0,223.8,3.24,263.0,77359.0
20071207:0200,-4.17,72.25,0.0,-0.0,0.0,233.2,2.69,259.0,77367.0
20071207:0300,-5.05,75.25,0.0,-0.0,0.0,239.6,2.28,254.0,77413.0
20071207:0400,-5.73,76.6,0.0,-0.0,0.0,241.6,1.93,247.0,77398.0
20071207:0500,-5.54,75.55,0.0,-0.0,0.0,250.8,1.72,235.0,77375.0
20071207:0600,-5.14,75.0,0.0,-0.0,0.0,252.4,1.52,210.0,77352.0
20071207:0700,-6.05,77.55,0.0,-0.0,0.0,260.0,1.66,193.0,77321.0
20071207:0800,-6.55,82.3,0.0,-0.0,0.0,265.6,1.72,169.0,77298.0
20071207:0900,-6.33,86.2,0.0,-0.0,0.0,269.2,1.72,161.0,77359.0
