Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080402:1300,-15.74,81.6,18.0,0.0,18.0,192.8,1.66,236.0,77995.0
20080402:1400,-13.93,76.6,212.0,666.93,55.0,197.8,1.52,229.0,78033.0
20080402:1500,-9.08,63.0,425.0,840.29,74.0,200.2,1.24,218.0,77979.0
20080402:1600,-5.74,63.45,619.0,925.79,86.0,201.2,1.17,189.0,77926.0
20080402:1700,-1.37,56.75,413.0,95.9,346.0,204.6,1.52,146.0,77765.0
20080402:1800,0.73,54.65,299.0,20.56,283.0,206.6,2.0,138.0,77558.0
20080402:1900,2.98,51.4,664.0,314.03,410.0,223.0,2.14,225.0,77421.0
20080402:2000,3.53,51.9,455.0,77.36,394.0,236.0,1.45,231.0,77290.0
20080402:2100,3.8,53.8,281.0,22.26,265.0,256.0,0.83,283.0,77260.0
20080402:2200,4.57,40.35,332.0,81.12,283.0,243.0,0.55,61.0,77237.0
20080402:2300,2.78,62.0,180.0,22.11,170.0,253.6,1.72,102.0,77260.0
20080403:0000,1.38,76.0,117.0,43.27,105.0,262.8,1.31,98.0,77268.0
20080403:0100,0.4,79.7,17.0,0.0,17.0,261.0,1.17,94.0,77375.0
20080403:0200,-0.17,76.0,0.0,-0.0,0.0,264.6,0.34,101.0,77459.0
20080403:0300,-0.71,78.3,0.0,-0.0,0.0,265.2,0.55,272.0,77574.0
20080403:0400,-3.19,88.75,0.0,-0.0,0.0,268.8,1.38,302.0,77643.0
20080403:0500,-3.99,91.65,0.0,-0.0,0.0,273.8,1.59,320.0,77696.0
20080403:0600,-4.57,92.5,0.0,-0.0,0.0,265.2,1.59,333.0,77704.0
20080403:0700,-5.41,92.9,0.0,-0.0,0.0,261.4,1.79,308.0,77704.0
20080403:0800,-4.98,92.8,0.0,-0.0,0.0,280.2,1.59,293.0,77735.0
20080403:0900,-4.89,91.45,0.0,-0.0,0.0,279.0,1.66,270.0,77735.0
20080403:1000,-5.19,89.2,0.0,-0.0,0.0,267.2,1.79,266.0,77727.0
20080403:1100,-6.18,86.05,0.0,-0.0,0.0,245.2,2.21,274.0,77796.0
20080403:1200,-8.49,84.2,0.0,-0.0,0.0,202.8,2.69,278.0,77880.0
20080403:1300,-11.1,85.2,31.0,235.87,20.0,186.8,2.76,276.0,77941.0
20080403:1400,-10.42,83.3,222.0,689.77,56.0,185.8,2.34,277.0,77972.0
20080403:1500,-7.34,75.25,304.0,302.78,176.0,187.2,2.28,289.0,77972.0
20080403:1600,-3.96,70.7,521.0,559.85,196.0,195.2,3.45,307.0,77979.0
20080403:1700,-2.2,65.35,331.0,38.4,304.0,210.0,4.55,316.0,77957.0
20080403:1800,-2.01,66.1,169.0,10.22,161.0,223.0,4.97,325.0,77964.0
20080403:1900,-2.21,64.75,209.0,14.76,197.0,231.4,4.07,340.0,77964.0
20080403:2000,-2.13,63.45,601.0,234.78,415.0,223.6,4.55,339.0,77941.0
20080403:2100,-1.92,61.55,587.0,329.57,349.0,222.4,5.1,332.0,77934.0
20080403:2200,-2.05,60.7,488.0,357.29,271.0,206.6,5.31,327.0,77880.0
20080403:2300,-2.53,63.8,475.0,871.32,78.0,199.8,5.03,325.0,77918.0
20080404:0000,-3.23,68.95,262.0,719.93,60.0,195.2,4.28,323.0,77995.0
20080404:0100,-4.72,73.4,60.0,352.49,29.0,190.0,3.52,312.0,78048.0
20080404:0200,-6.57,76.35,0.0,-0.0,0.0,184.4,2.9,289.0,78125.0
20080404:0300,-8.28,77.15,0.0,-0.0,0.0,179.2,2.9,266.0,78217.0
20080404:0400,-10.0,77.25,0.0,-0.0,0.0,175.2,2.97,252.0,78255.0
20080404:0500,-11.65,76.6,0.0,-0.0,0.0,174.0,2.9,248.0,78255.0
20080404:0600,-13.29,76.7,0.0,-0.0,0.0,174.0,2.9,247.0,78232.0
20080404:0700,-12.78,71.55,0.0,-0.0,0.0,178.2,3.52,254.0,78270.0
20080404:0800,-13.22,72.55,0.0,-0.0,0.0,179.6,3.52,253.0,78263.0
20080404:0900,-13.64,73.5,0.0,-0.0,0.0,180.2,3.45,250.0,78278.0
20080404:1000,-14.08,74.0,0.0,-0.0,0.0,179.8,3.38,248.0,78133.0
20080404:1100,-14.51,74.1,0.0,-0.0,0.0,179.2,3.31,249.0,78156.0
20080404:1200,-15.07,74.25,0.0,-0.0,0.0,178.8,3.17,250.0,78148.0
20080404:1300,-15.54,74.2,35.0,269.16,21.0,177.0,3.24,249.0,78156.0
20080404:1400,-14.21,71.4,232.0,711.74,57.0,175.4,3.03,249.0,78171.0
20080404:1500,-10.44,65.6,452.0,879.01,76.0,175.8,2.83,249.0,78156.0
20080404:1600,-4.59,55.1,650.0,960.28,88.0,178.2,3.38,253.0,78064.0
20080404:1700,-1.13,49.25,806.0,1001.94,97.0,181.8,4.41,258.0,77888.0
20080404:1800,0.87,44.85,906.0,1023.45,101.0,185.6,4.69,262.0,77742.0
20080404:1900,2.43,41.1,943.0,1028.6,103.0,191.8,4.97,266.0,77635.0
20080404:2000,3.31,38.5,913.0,1020.29,101.0,199.6,5.1,263.0,77535.0
20080404:2100,3.65,37.6,820.0,996.42,97.0,209.0,4.97,259.0,77451.0
20080404:2200,3.85,37.9,532.0,497.83,228.0,205.0,4.62,255.0,77359.0
20080404:2300,3.42,42.8,259.0,113.32,207.0,207.0,3.86,249.0,77313.0
20080405:0000,2.41,44.85,123.0,49.33,109.0,211.2,3.79,245.0,77275.0
20080405:0100,0.3,49.45,10.0,0.0,10.0,212.2,3.45,243.0,77283.0
20080405:0200,-1.83,54.55,0.0,-0.0,0.0,214.0,3.24,243.0,77298.0
20080405:0300,-3.1,57.1,0.0,-0.0,0.0,219.8,3.31,239.0,77352.0
20080405:0400,-4.05,60.15,0.0,-0.0,0.0,225.4,3.31,231.0,77336.0
20080405:0500,-5.12,63.3,0.0,-0.0,0.0,223.0,3.1,223.0,77275.0
20080405:0600,-6.33,65.2,0.0,-0.0,0.0,217.4,2.97,218.0,77222.0
20080405:0700,-7.08,67.25,0.0,-0.0,0.0,222.4,2.69,217.0,77137.0
20080405:0800,-8.96,70.2,0.0,-0.0,0.0,210.0,2.69,211.0,77046.0
20080405:0900,-10.59,72.1,0.0,-0.0,0.0,202.2,2.83,210.0,76946.0
20080405:1000,-11.73,72.2,0.0,-0.0,0.0,194.8,3.1,209.0,76946.0
20080405:1100,-12.2,70.3,0.0,-0.0,0.0,189.4,3.38,209.0,76938.0
20080405:1200,-12.05,68.4,0.0,-0.0,0.0,190.2,3.52,217.0,76946.0
20080405:1300,-12.12,69.5,12.0,0.0,12.0,197.0,2.97,235.0,76977.0
20080405:1400,-10.51,69.0,197.0,525.79,65.0,205.4,2.41,257.0,76969.0
20080405:1500,-5.59,64.3,351.0,455.28,154.0,206.0,2.76,272.0,76969.0
20080405:1600,-0.26,59.0,637.0,932.31,87.0,209.0,4.21,274.0,76915.0
20080405:1700,1.26,60.5,788.0,973.29,95.0,215.4,5.24,272.0,76854.0
20080405:1800,2.1,57.45,885.0,992.85,100.0,218.6,5.59,268.0,76785.0
20080405:1900,2.99,51.45,921.0,999.43,101.0,215.4,6.28,260.0,76739.0
20080405:2000,3.14,52.1,760.0,521.62,343.0,227.2,6.55,264.0,76716.0
20080405:2100,3.03,53.6,218.0,13.72,208.0,228.2,6.07,272.0,76709.0
20080405:2200,2.73,55.35,475.0,306.23,287.0,232.8,5.66,277.0,76724.0
20080405:2300,2.03,58.85,278.0,145.0,211.0,232.4,5.03,285.0,76762.0
20080406:0000,0.73,66.25,18.0,0.0,18.0,241.0,4.97,290.0,76892.0
20080406:0100,-1.19,70.9,22.0,0.0,22.0,239.6,5.59,288.0,77068.0
20080406:0200,-2.9,73.65,0.0,-0.0,0.0,227.4,5.59,284.0,77199.0
20080406:0300,-3.71,73.9,0.0,-0.0,0.0,220.8,5.66,282.0,77298.0
20080406:0400,-4.69,71.45,0.0,-0.0,0.0,195.6,5.52,279.0,77405.0
20080406:0500,-5.55,68.9,0.0,-0.0,0.0,189.2,5.38,276.0,77497.0
20080406:0600,-6.28,68.0,0.0,-0.0,0.0,183.2,5.38,276.0,77566.0
20080406:0700,-7.06,67.15,0.0,-0.0,0.0,178.2,5.86,280.0,77643.0
20080406:0800,-7.74,66.6,0.0,-0.0,0.0,175.0,5.79,281.0,77712.0
20080406:0900,-8.33,66.5,0.0,-0.0,0.0,171.8,5.72,279.0,77780.0
20080406:1000,-8.83,65.75,0.0,-0.0,0.0,169.0,5.38,278.0,77757.0
20080406:1100,-9.34,65.0,0.0,-0.0,0.0,167.2,4.9,274.0,77780.0
20080406:1200,-9.87,64.4,0.0,-0.0,0.0,166.2,4.34,268.0,77834.0
20080406:1300,-10.42,64.05,33.0,159.59,23.0,165.6,3.93,263.0,77865.0
20080406:1400,-9.4,61.8,243.0,722.15,58.0,166.4,3.66,260.0,77934.0
20080406:1500,-6.68,55.0,461.0,877.51,77.0,169.2,4.28,263.0,77888.0
20080406:1600,-4.25,47.1,656.0,953.65,89.0,172.8,5.24,268.0,77796.0
20080406:1700,-2.48,41.8,809.0,993.92,97.0,176.8,5.59,274.0,77750.0
20080406:1800,-1.02,38.75,769.0,531.02,347.0,182.0,5.72,277.0,77673.0
20080406:1900,0.13,37.25,413.0,44.89,376.0,186.0,5.38,281.0,77551.0
20080406:2000,1.27,38.15,588.0,201.75,426.0,192.4,5.17,284.0,77421.0
20080406:2100,2.09,40.1,304.0,25.94,285.0,209.0,4.97,288.0,77313.0
20080406:2200,2.22,43.2,431.0,207.41,303.0,212.2,4.41,292.0,77497.0
20080406:2300,1.94,47.75,291.0,169.8,212.0,223.8,3.59,296.0,77436.0
20080407:0000,1.21,56.3,223.0,441.03,95.0,232.6,2.48,303.0,77405.0
20080407:0100,-0.21,62.6,66.0,357.44,31.0,220.6,1.03,310.0,77436.0
20080407:0200,-0.65,57.55,0.0,-0.0,0.0,215.6,0.21,155.0,77528.0
20080407:0300,-4.57,69.85,0.0,-0.0,0.0,204.6,1.59,186.0,77612.0
20080407:0400,-8.35,80.1,0.0,-0.0,0.0,203.6,2.21,196.0,77666.0
20080407:0500,-9.94,82.65,0.0,-0.0,0.0,212.0,2.41,186.0,77666.0
20080407:0600,-9.63,82.4,0.0,-0.0,0.0,229.4,2.62,172.0,77589.0
20080407:0700,-8.74,82.8,0.0,-0.0,0.0,236.2,2.69,186.0,77566.0
20080407:0800,-7.05,84.45,0.0,-0.0,0.0,252.6,3.1,168.0,77620.0
20080407:0900,-6.01,85.75,0.0,-0.0,0.0,251.4,3.86,160.0,77673.0
20080407:1000,-5.7,84.5,0.0,-0.0,0.0,250.6,4.07,161.0,77750.0
20080407:1100,-5.72,84.05,0.0,-0.0,0.0,248.4,3.59,163.0,77727.0
20080407:1200,-5.73,84.85,0.0,-0.0,0.0,257.2,3.31,166.0,77658.0
20080407:1300,-5.84,86.1,2.0,0.0,2.0,255.6,2.97,171.0,77666.0
20080407:1400,-5.29,85.55,65.0,0.0,65.0,262.2,2.69,172.0,77704.0
20080407:1500,-4.12,82.9,149.0,9.04,145.0,257.4,2.62,167.0,77650.0
20080407:1600,-2.89,80.0,121.0,1.67,120.0,261.2,2.76,158.0,77604.0
20080407:1700,-2.01,77.9,495.0,170.68,372.0,268.6,2.14,152.0,77505.0
20080407:1800,-1.64,76.8,583.0,200.33,423.0,271.6,1.31,145.0,77421.0
20080407:1900,0.32,66.0,578.0,161.85,444.0,275.8,0.69,333.0,77336.0
20080407:2000,0.77,63.75,184.0,12.4,174.0,272.2,1.66,340.0,77290.0
20080407:2100,0.78,65.85,111.0,1.36,110.0,259.4,2.62,344.0,77229.0
20080407:2200,0.42,68.65,456.0,253.09,299.0,259.6,3.03,354.0,77344.0
20080407:2300,0.07,69.95,223.0,51.24,199.0,257.4,3.52,351.0,77382.0
20080408:0000,-0.58,72.5,270.0,712.32,61.0,264.6,2.97,341.0,77474.0
20080408:0100,-1.42,79.3,17.0,0.0,17.0,267.8,1.79,322.0,77512.0
20080408:0200,-2.62,86.5,0.0,-0.0,0.0,266.0,1.03,263.0,77551.0
20080408:0300,-4.46,87.7,0.0,-0.0,0.0,244.0,1.66,224.0,77643.0
20080408:0400,-6.51,90.35,0.0,-0.0,0.0,231.8,1.86,228.0,77704.0
20080408:0500,-8.34,92.2,0.0,-0.0,0.0,222.8,2.0,236.0,77750.0
20080408:0600,-9.26,92.15,0.0,-0.0,0.0,226.8,2.07,243.0,77780.0
20080408:0700,-10.34,84.45,0.0,-0.0,0.0,194.4,2.83,246.0,77819.0
20080408:0800,-10.92,84.95,0.0,-0.0,0.0,206.6,2.9,248.0,77819.0
20080408:0900,-11.22,84.75,0.0,-0.0,0.0,201.0,3.03,250.0,77842.0
20080408:1000,-11.36,84.15,0.0,-0.0,0.0,201.8,3.1,252.0,77872.0
20080408:1100,-11.61,83.4,0.0,-0.0,0.0,192.2,3.24,255.0,77895.0
20080408:1200,-12.2,83.1,0.0,-0.0,0.0,183.4,3.31,255.0,77979.0
20080408:1300,-12.79,82.65,51.0,328.07,27.0,179.6,3.17,252.0,78048.0
20080408:1400,-11.59,79.05,252.0,720.99,60.0,178.4,2.9,250.0,78087.0
20080408:1500,-7.08,68.75,471.0,878.73,78.0,179.6,3.45,250.0,78033.0
20080408:1600,-3.1,57.45,667.0,955.87,90.0,183.6,4.48,254.0,77903.0
20080408:1700,-1.29,50.0,821.0,998.84,97.0,187.2,4.55,258.0,77765.0
20080408:1800,0.18,41.35,918.0,1016.7,102.0,197.0,4.48,264.0,77604.0
20080408:1900,1.34,37.85,952.0,1020.94,103.0,203.0,4.76,258.0,77428.0
20080408:2000,2.28,36.2,920.0,1010.06,102.0,207.6,4.07,254.0,77275.0
20080408:2100,3.0,34.95,590.0,304.52,365.0,223.2,3.1,252.0,77160.0
20080408:2200,3.43,36.7,496.0,340.03,284.0,229.4,2.69,246.0,77237.0
20080408:2300,2.62,52.65,394.0,494.12,161.0,237.0,1.66,245.0,77214.0
20080409:0000,2.86,40.9,216.0,404.64,96.0,228.0,0.69,40.0,77206.0
20080409:0100,0.65,59.25,49.0,114.83,37.0,228.8,1.93,57.0,77252.0
20080409:0200,-2.3,73.9,0.0,-0.0,0.0,228.4,1.79,34.0,77329.0
20080409:0300,-4.33,79.7,0.0,-0.0,0.0,231.2,1.45,5.0,77390.0
20080409:0400,-3.23,74.6,0.0,-0.0,0.0,245.4,0.83,23.0,77382.0
20080409:0500,-3.55,75.55,0.0,-0.0,0.0,252.4,0.9,92.0,77367.0
20080409:0600,-4.16,75.2,0.0,-0.0,0.0,256.6,1.38,92.0,77329.0
20080409:0700,-5.27,63.4,0.0,-0.0,0.0,245.4,3.38,130.0,77260.0
20080409:0800,-5.34,65.45,0.0,-0.0,0.0,241.8,3.31,139.0,77229.0
20080409:0900,-4.91,69.5,0.0,-0.0,0.0,252.6,3.31,151.0,77168.0
20080409:1000,-4.67,74.95,0.0,-0.0,0.0,255.2,3.17,161.0,77176.0
20080409:1100,-4.4,79.65,0.0,-0.0,0.0,265.6,3.1,160.0,77107.0
20080409:1200,-4.41,83.8,0.0,-0.0,0.0,262.6,3.1,160.0,77061.0
20080409:1300,-4.82,87.45,32.0,63.83,27.0,242.8,3.03,159.0,77091.0
20080409:1400,-4.19,87.85,170.0,243.29,104.0,238.8,3.31,158.0,77091.0
20080409:1500,-2.46,82.65,398.0,610.66,122.0,254.6,3.52,154.0,77015.0
20080409:1600,-0.9,79.7,490.0,360.14,271.0,253.2,3.24,147.0,76854.0
20080409:1700,0.99,71.9,666.0,485.6,312.0,246.6,3.1,137.0,76693.0
20080409:1800,1.88,71.15,719.0,421.6,379.0,251.6,3.24,129.0,76540.0
20080409:1900,3.34,64.65,757.0,414.28,411.0,267.6,3.93,149.0,76456.0
20080409:2000,3.81,62.95,165.0,11.07,156.0,270.0,3.86,142.0,76433.0
20080409:2100,3.88,64.45,244.0,16.17,232.0,283.4,4.14,137.0,76433.0
20080409:2200,3.4,68.65,428.0,188.32,310.0,286.0,3.59,138.0,76441.0
20080409:2300,2.88,74.0,63.0,0.0,63.0,291.8,2.07,146.0,76433.0
20080410:0000,1.81,81.6,22.0,0.0,22.0,293.0,1.03,282.0,76525.0
20080410:0100,0.58,89.0,2.0,0.0,2.0,290.4,2.14,319.0,76678.0
20080410:0200,-0.51,94.9,0.0,-0.0,0.0,295.2,2.14,330.0,76778.0
20080410:0300,-1.17,95.5,0.0,-0.0,0.0,289.0,2.21,328.0,76839.0
20080410:0400,-1.59,94.05,0.0,-0.0,0.0,289.8,2.48,324.0,76885.0
20080410:0500,-2.02,93.8,0.0,-0.0,0.0,282.4,2.48,324.0,76885.0
20080410:0600,-2.29,93.9,0.0,-0.0,0.0,284.0,2.69,318.0,76846.0
20080410:0700,-2.18,94.55,0.0,-0.0,0.0,295.6,3.17,325.0,76846.0
20080410:0800,-2.27,95.55,0.0,-0.0,0.0,295.6,3.45,334.0,76793.0
20080410:0900,-2.43,96.3,0.0,-0.0,0.0,295.4,3.45,341.0,76801.0
20080410:1000,-2.69,96.65,0.0,-0.0,0.0,295.2,3.17,349.0,76915.0
20080410:1100,-3.02,96.75,0.0,-0.0,0.0,293.2,2.9,1.0,76908.0
20080410:1200,-3.44,96.65,0.0,-0.0,0.0,293.2,2.55,2.0,76977.0
20080410:1300,-3.77,96.5,17.0,0.0,17.0,290.8,2.76,354.0,77068.0
20080410:1400,-3.87,95.9,39.0,0.0,39.0,287.2,2.97,352.0,77107.0
20080410:1500,-3.76,93.45,47.0,0.0,47.0,289.6,4.34,349.0,77160.0
20080410:1600,-3.54,89.9,78.0,0.0,78.0,289.4,5.72,346.0,77199.0
20080410:1700,-3.17,86.4,89.0,0.0,89.0,284.8,6.48,342.0,77214.0
20080410:1800,-2.84,85.3,97.0,0.0,97.0,288.2,7.24,339.0,77206.0
20080410:1900,-3.22,82.0,179.0,11.92,169.0,281.8,8.07,342.0,77252.0
20080410:2000,-3.01,82.85,210.0,14.7,198.0,277.4,8.0,337.0,77245.0
20080410:2100,-2.69,81.6,248.0,17.44,235.0,280.8,8.28,332.0,77222.0
20080410:2200,-2.48,80.8,164.0,7.94,159.0,273.6,8.28,327.0,77245.0
20080410:2300,-2.46,82.1,96.0,0.0,96.0,275.0,7.24,323.0,77283.0
20080411:0000,-2.66,84.6,25.0,0.0,25.0,278.6,6.07,321.0,77375.0
20080411:0100,-3.04,86.05,3.0,0.0,3.0,276.6,6.34,321.0,77482.0
20080411:0200,-3.42,87.7,0.0,-0.0,0.0,275.0,6.14,318.0,77558.0
20080411:0300,-3.56,87.7,0.0,-0.0,0.0,273.4,6.14,316.0,77627.0
20080411:0400,-3.62,87.0,0.0,-0.0,0.0,274.8,6.14,316.0,77696.0
20080411:0500,-3.82,86.7,0.0,-0.0,0.0,270.0,6.0,314.0,77727.0
20080411:0600,-3.96,86.45,0.0,-0.0,0.0,275.6,5.93,311.0,77765.0
20080411:0700,-4.37,86.25,0.0,-0.0,0.0,267.2,5.59,310.0,77834.0
20080411:0800,-4.71,86.4,0.0,-0.0,0.0,261.8,5.66,311.0,77880.0
20080411:0900,-4.95,86.3,0.0,-0.0,0.0,267.0,5.59,312.0,77926.0
20080411:1000,-5.19,86.25,0.0,-0.0,0.0,263.6,5.45,315.0,77964.0
20080411:1100,-5.28,86.3,0.0,-0.0,0.0,265.0,5.31,318.0,78025.0
20080411:1200,-5.49,86.7,0.0,-0.0,0.0,256.6,5.24,323.0,78125.0
20080411:1300,-5.58,86.55,13.0,0.0,13.0,259.0,5.38,328.0,78232.0
20080411:1400,-5.61,85.55,56.0,0.0,56.0,246.6,5.59,331.0,78316.0
20080411:1500,-5.37,85.05,36.0,0.0,36.0,250.8,5.79,329.0,78385.0
20080411:1600,-4.95,81.05,177.0,8.11,172.0,243.0,6.41,326.0,78424.0
20080411:1700,-4.69,78.05,82.0,0.0,82.0,229.4,6.83,326.0,78446.0
20080411:1800,-4.19,74.25,484.0,87.22,413.0,236.2,7.1,327.0,78439.0
20080411:1900,-3.92,69.95,344.0,24.93,323.0,222.6,7.03,326.0,78408.0
20080411:2000,-3.51,66.5,928.0,1006.33,103.0,222.0,7.31,323.0,78385.0
20080411:2100,-3.34,64.45,837.0,986.16,99.0,209.6,7.03,320.0,78416.0
20080411:2200,-3.46,65.1,34.0,0.0,34.0,201.0,6.97,318.0,78531.0
20080411:2300,-3.73,67.1,21.0,0.0,21.0,205.8,6.34,317.0,78561.0
20080412:0000,-4.15,69.35,288.0,732.28,64.0,210.4,6.21,312.0,78561.0
20080412:0100,-4.99,70.85,82.0,411.24,35.0,194.8,5.59,307.0,78668.0
20080412:0200,-6.02,73.35,0.0,-0.0,0.0,196.8,5.24,298.0,78737.0
20080412:0300,-6.48,75.3,0.0,-0.0,0.0,197.2,5.45,296.0,78837.0
20080412:0400,-6.87,76.5,0.0,-0.0,0.0,197.2,5.03,293.0,78906.0
20080412:0500,-7.47,75.9,0.0,-0.0,0.0,192.8,4.21,287.0,78921.0
20080412:0600,-8.32,75.55,0.0,-0.0,0.0,187.0,3.79,283.0,78921.0
20080412:0700,-9.52,73.9,0.0,-0.0,0.0,180.2,3.52,277.0,78913.0
20080412:0800,-10.37,73.6,0.0,-0.0,0.0,178.6,3.45,276.0,78929.0
20080412:0900,-10.94,72.9,0.0,-0.0,0.0,179.2,3.45,275.0,78913.0
20080412:1000,-10.82,71.55,0.0,-0.0,0.0,192.2,3.52,275.0,78806.0
20080412:1100,-10.46,70.45,0.0,-0.0,0.0,198.0,3.72,275.0,78822.0
20080412:1200,-10.28,70.1,0.0,-0.0,0.0,195.2,4.0,274.0,78829.0
20080412:1300,-9.9,70.15,4.0,0.0,4.0,198.8,4.14,273.0,78829.0
20080412:1400,-8.61,68.05,18.0,0.0,18.0,197.6,4.28,272.0,78845.0
20080412:1500,-6.46,64.0,92.0,0.0,92.0,193.6,4.41,274.0,78837.0
20080412:1600,-4.26,59.7,75.0,0.0,75.0,196.2,5.45,279.0,78768.0
20080412:1700,-2.62,55.55,122.0,2.7,120.0,200.4,6.0,286.0,78661.0
20080412:1800,-1.53,53.0,162.0,9.78,154.0,205.4,7.17,298.0,78615.0
20080412:1900,-1.23,54.7,950.0,1000.45,104.0,235.0,7.17,308.0,78561.0
20080412:2000,-1.0,56.15,921.0,993.9,103.0,234.0,7.38,309.0,78523.0
20080412:2100,-0.78,58.45,309.0,25.29,290.0,237.2,7.31,309.0,78554.0
20080412:2200,-0.81,61.1,103.0,0.0,103.0,234.0,7.38,307.0,78584.0
20080412:2300,-0.91,65.4,121.0,0.0,121.0,240.8,6.69,307.0,78607.0
20080413:0000,-1.15,67.8,10.0,0.0,10.0,244.6,6.14,308.0,78638.0
20080413:0100,-1.68,72.0,2.0,0.0,2.0,260.6,5.03,309.0,78691.0
20080413:0200,-2.35,76.25,0.0,-0.0,0.0,270.2,4.21,307.0,78776.0
20080413:0300,-3.04,78.7,0.0,-0.0,0.0,259.6,3.45,300.0,78822.0
20080413:0400,-3.65,79.3,0.0,-0.0,0.0,251.6,3.1,292.0,78860.0
20080413:0500,-5.2,80.25,0.0,-0.0,0.0,213.2,2.9,284.0,78860.0
20080413:0600,-6.53,80.85,0.0,-0.0,0.0,209.8,2.76,279.0,78845.0
20080413:0700,-8.03,82.2,0.0,-0.0,0.0,200.2,2.55,274.0,78822.0
20080413:0800,-9.83,83.75,0.0,-0.0,0.0,199.0,2.41,270.0,78799.0
20080413:0900,-11.61,85.15,0.0,-0.0,0.0,198.0,2.41,268.0,78776.0
20080413:1000,-12.9,86.2,0.0,-0.0,0.0,196.6,2.48,265.0,78760.0
20080413:1100,-13.81,87.6,0.0,-0.0,0.0,196.2,2.48,261.0,78776.0
20080413:1200,-14.52,88.25,0.0,-0.0,0.0,195.2,2.55,257.0,78768.0
20080413:1300,-14.89,88.25,70.0,385.46,32.0,194.8,2.55,254.0,78776.0
20080413:1400,-12.54,82.45,271.0,719.03,62.0,196.4,2.28,253.0,78776.0
20080413:1500,-8.46,73.45,484.0,861.13,79.0,199.8,2.07,254.0,78768.0
20080413:1600,-4.45,70.55,674.0,932.4,91.0,205.4,1.79,257.0,78707.0
20080413:1700,0.25,64.45,823.0,973.18,98.0,211.0,1.79,271.0,78607.0
20080413:1800,3.08,55.75,918.0,992.35,103.0,214.8,2.28,287.0,78523.0
20080413:1900,4.14,55.9,952.0,998.85,104.0,218.6,2.55,305.0,78424.0
20080413:2000,4.08,58.9,921.0,990.1,103.0,221.2,2.34,319.0,78347.0
20080413:2100,4.59,58.5,830.0,970.25,98.0,222.8,2.41,338.0,78316.0
20080413:2200,4.21,62.1,685.0,930.07,91.0,224.2,2.41,348.0,78171.0
20080413:2300,3.54,67.15,499.0,860.87,80.0,224.8,2.34,355.0,78171.0
20080414:0000,2.51,73.95,289.0,721.11,64.0,225.0,2.07,347.0,78179.0
20080414:0100,1.11,79.6,86.0,414.09,36.0,223.0,1.59,322.0,78163.0
20080414:0200,-1.06,76.7,0.0,-0.0,0.0,220.0,1.59,264.0,78171.0
20080414:0300,-4.09,84.1,0.0,-0.0,0.0,217.6,2.0,232.0,78171.0
20080414:0400,-6.28,88.8,0.0,-0.0,0.0,213.6,2.41,221.0,78186.0
20080414:0500,-8.09,90.6,0.0,-0.0,0.0,210.4,2.62,221.0,78163.0
20080414:0600,-9.61,90.85,0.0,-0.0,0.0,207.6,2.69,225.0,78133.0
20080414:0700,-10.38,88.95,0.0,-0.0,0.0,206.6,2.83,228.0,78117.0
20080414:0800,-11.46,89.7,0.0,-0.0,0.0,204.0,2.76,234.0,78079.0
20080414:0900,-12.14,89.25,0.0,-0.0,0.0,201.8,2.76,235.0,78018.0
20080414:1000,-12.57,88.55,0.0,-0.0,0.0,200.6,2.83,236.0,77957.0
20080414:1100,-12.9,87.75,0.0,-0.0,0.0,199.0,2.9,235.0,77934.0
20080414:1200,-13.11,86.4,0.0,-0.0,0.0,198.2,2.97,235.0,77918.0
20080414:1300,-12.99,84.95,76.0,405.75,34.0,197.6,2.97,234.0,77895.0
20080414:1400,-10.64,80.2,283.0,744.83,63.0,198.8,2.69,233.0,77911.0
20080414:1500,-5.83,73.65,499.0,882.58,80.0,202.2,2.55,232.0,77880.0
20080414:1600,1.05,61.2,692.0,953.29,92.0,207.8,2.55,229.0,77857.0
20080414:1700,5.45,49.9,843.0,993.58,99.0,213.2,3.24,228.0,77788.0
20080414:1800,7.15,45.9,939.0,1012.33,104.0,218.0,3.72,227.0,77712.0
20080414:1900,8.04,44.15,973.0,1018.44,105.0,225.8,3.93,223.0,77620.0
20080414:2000,8.84,42.3,942.0,1010.5,104.0,229.4,3.93,222.0,77528.0
20080414:2100,9.33,39.9,849.0,990.19,99.0,232.4,4.0,222.0,77428.0
20080414:2200,9.08,41.3,702.0,950.77,92.0,234.0,3.72,223.0,77283.0
20080414:2300,8.25,46.2,513.0,882.23,81.0,235.2,3.17,224.0,77260.0
20080415:0000,7.19,49.05,300.0,745.92,65.0,234.2,3.1,225.0,77245.0
20080415:0100,5.48,52.85,92.0,443.71,37.0,231.6,3.03,220.0,77237.0
20080415:0200,3.51,54.55,0.0,-0.0,0.0,225.4,3.31,217.0,77222.0
20080415:0300,0.97,58.7,0.0,-0.0,0.0,220.0,3.45,214.0,77245.0
20080415:0400,-0.56,60.4,0.0,-0.0,0.0,215.0,3.59,212.0,77245.0
20080415:0500,-1.05,59.25,0.0,-0.0,0.0,212.6,3.79,215.0,77199.0
