Latitude (decimal degrees): 41.313
Longitude (decimal degrees): -105.581
Elevation (m): 2197.0
month,year
1,2015
2,2014
3,2007
4,2008
5,2005
6,2009
7,2014
8,2009
9,2010
10,2009
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1800,-9.49,80.0,24.0,0.0,24.0,247.2,2.62,347.0,77735.0
20150103:1900,-7.19,83.3,30.0,0.0,30.0,265.8,3.24,355.0,77796.0
20150103:2000,-8.45,86.4,50.0,0.0,50.0,266.4,3.66,357.0,77964.0
20150103:2100,-9.9,86.65,51.0,0.0,51.0,261.2,4.07,356.0,78224.0
20150103:2200,-11.19,85.45,65.0,0.0,65.0,256.6,3.66,347.0,78462.0
20150103:2300,-11.73,82.3,94.0,634.46,26.0,242.4,3.52,331.0,78531.0
20150104:0000,-12.23,81.05,0.0,-0.0,0.0,220.8,3.03,319.0,78508.0
20150104:0100,-13.34,81.2,0.0,-0.0,0.0,182.2,2.83,306.0,78531.0
20150104:0200,-14.51,80.65,0.0,-0.0,0.0,169.4,2.9,295.0,78592.0
20150104:0300,-15.72,79.85,0.0,-0.0,0.0,161.8,2.9,287.0,78676.0
20150104:0400,-17.03,79.5,0.0,-0.0,0.0,159.8,2.69,273.0,78691.0
20150104:0500,-18.46,79.7,0.0,-0.0,0.0,160.0,2.41,261.0,78707.0
20150104:0600,-19.65,80.55,0.0,-0.0,0.0,160.4,2.55,253.0,78707.0
20150104:0700,-20.51,84.85,0.0,-0.0,0.0,165.6,2.28,244.0,78753.0
20150104:0800,-21.0,85.7,0.0,-0.0,0.0,168.4,2.69,246.0,78776.0
20150104:0900,-20.25,84.6,0.0,-0.0,0.0,165.6,3.38,255.0,78768.0
20150104:1000,-18.72,81.05,0.0,-0.0,0.0,162.4,4.41,261.0,78699.0
20150104:1100,-16.31,76.6,0.0,-0.0,0.0,168.6,4.97,260.0,78630.0
20150104:1200,-14.02,73.5,0.0,-0.0,0.0,182.4,5.17,261.0,78569.0
20150104:1300,-12.09,70.8,0.0,-0.0,0.0,186.4,5.79,265.0,78577.0
20150104:1400,-10.39,68.8,0.0,-0.0,0.0,196.6,6.48,266.0,78646.0
20150104:1500,-9.23,66.9,2.0,0.0,2.0,197.6,6.55,266.0,78638.0
20150104:1600,-7.84,64.25,15.0,0.0,15.0,196.6,6.76,268.0,78584.0
20150104:1700,-6.38,62.25,138.0,23.96,130.0,199.2,6.9,266.0,78515.0
20150104:1800,-5.25,61.2,52.0,0.0,52.0,200.6,7.24,265.0,78431.0
20150104:1900,-4.39,62.7,114.0,0.0,114.0,227.2,7.52,267.0,78370.0
20150104:2000,-3.97,62.55,101.0,0.0,101.0,220.6,7.59,267.0,78339.0
20150104:2100,-3.74,62.3,34.0,0.0,34.0,221.6,8.07,265.0,78339.0
20150104:2200,-3.88,62.9,89.0,4.01,88.0,222.6,8.48,265.0,78408.0
20150104:2300,-4.23,63.75,13.0,0.0,13.0,206.2,8.28,265.0,78469.0
20150105:0000,-4.5,64.2,0.0,-0.0,0.0,207.0,7.86,265.0,78515.0
20150105:0100,-4.7,63.9,0.0,-0.0,0.0,198.2,7.59,264.0,78577.0
20150105:0200,-4.62,63.8,0.0,-0.0,0.0,203.4,7.72,263.0,78538.0
20150105:0300,-4.32,64.25,0.0,-0.0,0.0,214.0,7.86,263.0,78546.0
20150105:0400,-4.2,64.75,0.0,-0.0,0.0,213.0,7.86,260.0,78554.0
20150105:0500,-4.07,64.95,0.0,-0.0,0.0,212.2,7.86,259.0,78523.0
20150105:0600,-3.97,64.65,0.0,-0.0,0.0,207.2,8.0,256.0,78469.0
20150105:0700,-3.96,66.45,0.0,-0.0,0.0,205.0,7.45,260.0,78462.0
20150105:0800,-3.83,65.95,0.0,-0.0,0.0,204.8,7.31,257.0,78416.0
20150105:0900,-3.66,65.5,0.0,-0.0,0.0,207.0,7.45,258.0,78370.0
20150105:1000,-3.42,64.9,0.0,-0.0,0.0,211.6,8.34,256.0,78378.0
20150105:1100,-3.13,64.35,0.0,-0.0,0.0,213.8,9.45,255.0,78194.0
20150105:1200,-2.62,64.1,0.0,-0.0,0.0,219.8,10.34,253.0,78025.0
20150105:1300,-2.13,64.3,0.0,-0.0,0.0,226.4,10.76,252.0,77926.0
20150105:1400,-1.79,65.15,0.0,-0.0,0.0,226.0,11.03,252.0,77849.0
20150105:1500,-1.2,66.45,10.0,0.0,10.0,226.6,11.66,255.0,77773.0
20150105:1600,-0.33,67.3,16.0,0.0,16.0,229.8,11.66,256.0,77842.0
20150105:1700,0.6,67.45,26.0,0.0,26.0,235.2,11.72,255.0,77842.0
20150105:1800,1.19,66.85,15.0,0.0,15.0,255.8,12.07,254.0,77796.0
20150105:1900,1.59,68.9,97.0,0.0,97.0,246.6,12.21,260.0,77757.0
20150105:2000,1.82,69.55,142.0,4.75,140.0,274.0,12.14,261.0,77796.0
20150105:2100,1.73,71.0,11.0,0.0,11.0,270.6,12.0,261.0,77834.0
20150105:2200,1.77,71.9,99.0,15.87,95.0,261.4,12.0,262.0,77842.0
20150105:2300,1.57,73.05,7.0,0.0,7.0,247.0,11.66,263.0,77926.0
20150106:0000,1.55,73.9,0.0,-0.0,0.0,241.2,10.9,265.0,77972.0
20150106:0100,1.53,74.75,0.0,-0.0,0.0,240.0,10.48,267.0,78033.0
20150106:0200,1.5,75.25,0.0,-0.0,0.0,233.8,9.93,269.0,78094.0
20150106:0300,1.43,75.8,0.0,-0.0,0.0,233.0,9.38,268.0,78171.0
20150106:0400,1.45,76.25,0.0,-0.0,0.0,239.8,8.97,268.0,78232.0
20150106:0500,1.46,76.45,0.0,-0.0,0.0,242.0,8.62,269.0,78278.0
20150106:0600,1.26,76.95,0.0,-0.0,0.0,232.6,8.07,266.0,78332.0
20150106:0700,1.37,79.3,0.0,-0.0,0.0,227.4,7.72,266.0,78401.0
20150106:0800,1.11,80.05,0.0,-0.0,0.0,228.0,7.24,262.0,78469.0
20150106:0900,0.9,80.6,0.0,-0.0,0.0,235.0,6.83,258.0,78485.0
20150106:1000,1.09,79.85,0.0,-0.0,0.0,247.8,6.48,259.0,78546.0
20150106:1100,1.1,79.6,0.0,-0.0,0.0,248.4,6.55,260.0,78508.0
20150106:1200,0.89,80.2,0.0,-0.0,0.0,244.2,6.28,259.0,78515.0
20150106:1300,0.76,80.4,0.0,-0.0,0.0,247.8,6.28,257.0,78538.0
20150106:1400,0.77,79.75,0.0,-0.0,0.0,249.4,6.28,255.0,78538.0
20150106:1500,0.84,78.75,16.0,0.0,16.0,244.0,6.28,257.0,78561.0
20150106:1600,1.47,76.9,129.0,190.26,87.0,244.2,6.48,258.0,78607.0
20150106:1700,2.17,74.9,341.0,875.19,47.0,231.6,6.62,258.0,78577.0
20150106:1800,2.99,72.4,431.0,922.17,52.0,234.0,6.69,260.0,78508.0
20150106:1900,3.28,71.2,269.0,142.91,206.0,235.8,7.17,270.0,78408.0
20150106:2000,3.66,70.1,317.0,321.21,181.0,238.0,7.1,276.0,78431.0
20150106:2100,3.68,70.2,293.0,469.58,124.0,236.0,7.03,276.0,78454.0
20150106:2200,3.31,71.8,116.0,54.98,102.0,245.0,6.55,276.0,78469.0
20150106:2300,2.68,74.05,59.0,148.05,42.0,247.8,5.86,275.0,78477.0
20150107:0000,1.93,75.6,0.0,-0.0,0.0,250.2,5.24,272.0,78554.0
20150107:0100,1.3,76.65,0.0,-0.0,0.0,248.0,4.55,265.0,78615.0
20150107:0200,0.51,78.05,0.0,-0.0,0.0,232.0,3.86,261.0,78691.0
20150107:0300,-0.43,81.05,0.0,-0.0,0.0,227.4,2.28,258.0,78707.0
20150107:0400,-1.36,83.75,0.0,-0.0,0.0,253.6,1.24,243.0,78737.0
20150107:0500,-1.59,81.95,0.0,-0.0,0.0,239.0,0.9,266.0,78760.0
20150107:0600,-2.61,84.4,0.0,-0.0,0.0,235.2,0.55,314.0,78837.0
20150107:0700,-4.05,88.95,0.0,-0.0,0.0,232.6,0.55,26.0,78883.0
20150107:0800,-6.48,93.65,0.0,-0.0,0.0,226.8,0.83,63.0,78975.0
20150107:0900,-8.53,94.3,0.0,-0.0,0.0,228.2,0.9,76.0,79166.0
20150107:1000,-10.05,92.8,0.0,-0.0,0.0,230.8,1.03,72.0,79495.0
20150107:1100,-11.27,91.6,0.0,-0.0,0.0,234.0,0.97,69.0,79602.0
20150107:1200,-11.94,90.85,0.0,-0.0,0.0,239.8,0.9,90.0,79687.0
20150107:1300,-13.21,89.65,0.0,-0.0,0.0,224.8,0.97,94.0,79702.0
20150107:1400,-13.78,89.1,0.0,-0.0,0.0,229.2,1.03,119.0,79771.0
20150107:1500,-14.7,88.45,5.0,0.0,5.0,228.8,1.59,156.0,79847.0
20150107:1600,-13.13,87.5,210.0,776.32,38.0,227.4,2.07,165.0,79924.0
20150107:1700,-10.28,84.15,71.0,0.0,71.0,229.6,2.83,165.0,79932.0
20150107:1800,-7.75,81.35,139.0,4.85,137.0,219.2,2.83,167.0,79694.0
20150107:1900,-5.17,77.85,208.0,47.44,187.0,215.8,2.34,180.0,79335.0
20150107:2000,-2.74,74.85,456.0,946.91,53.0,216.0,1.79,188.0,78975.0
20150107:2100,-1.2,75.75,379.0,910.72,49.0,217.6,1.31,184.0,78791.0
20150107:2200,-0.76,80.1,254.0,827.89,41.0,218.8,1.17,186.0,78646.0
20150107:2300,-1.8,80.0,100.0,621.03,27.0,221.0,1.38,205.0,78515.0
20150108:0000,-3.26,78.65,0.0,-0.0,0.0,218.2,2.41,236.0,78408.0
20150108:0100,-4.34,79.75,0.0,-0.0,0.0,221.0,2.97,250.0,78378.0
20150108:0200,-3.97,75.65,0.0,-0.0,0.0,219.8,3.52,254.0,78309.0
20150108:0300,-3.76,72.15,0.0,-0.0,0.0,216.8,3.72,252.0,78209.0
20150108:0400,-4.15,71.3,0.0,-0.0,0.0,213.6,3.66,247.0,78140.0
20150108:0500,-3.83,68.65,0.0,-0.0,0.0,216.2,4.21,244.0,78064.0
20150108:0600,-2.7,64.15,0.0,-0.0,0.0,216.0,4.69,245.0,77972.0
20150108:0700,-0.1,57.85,0.0,-0.0,0.0,219.4,6.0,251.0,77903.0
20150108:0800,0.98,55.65,0.0,-0.0,0.0,221.4,6.69,257.0,77849.0
20150108:0900,1.54,54.85,0.0,-0.0,0.0,222.8,6.83,262.0,77826.0
20150108:1000,1.81,54.8,0.0,-0.0,0.0,229.0,6.69,270.0,77796.0
20150108:1100,1.65,56.45,0.0,-0.0,0.0,233.2,6.55,279.0,77872.0
20150108:1200,1.34,58.95,0.0,-0.0,0.0,235.6,6.41,280.0,77865.0
20150108:1300,0.8,61.45,0.0,-0.0,0.0,230.6,5.72,282.0,77849.0
20150108:1400,0.04,64.3,0.0,-0.0,0.0,228.4,5.1,286.0,77865.0
20150108:1500,-0.69,67.35,57.0,497.39,20.0,230.8,4.48,285.0,77895.0
20150108:1600,-0.4,68.85,213.0,786.59,38.0,231.2,3.93,283.0,77949.0
20150108:1700,0.78,67.35,351.0,898.42,47.0,222.8,3.72,281.0,77964.0
20150108:1800,1.98,66.3,445.0,948.89,52.0,230.2,3.59,285.0,77918.0
20150108:1900,2.42,66.1,484.0,969.18,53.0,224.2,4.69,289.0,77865.0
20150108:2000,2.63,66.85,463.0,960.5,52.0,233.6,4.14,294.0,77780.0
20150108:2100,2.64,68.6,384.0,918.05,49.0,222.6,3.24,312.0,77811.0
20150108:2200,1.78,73.55,258.0,834.61,41.0,220.0,2.55,353.0,77895.0
20150108:2300,-0.61,82.3,103.0,631.51,27.0,228.8,2.83,26.0,78033.0
20150109:0000,-3.5,89.9,0.0,-0.0,0.0,238.8,2.28,44.0,78171.0
20150109:0100,-5.68,93.05,0.0,-0.0,0.0,239.2,2.21,42.0,78362.0
20150109:0200,-7.51,94.0,0.0,-0.0,0.0,239.8,2.34,36.0,78554.0
20150109:0300,-8.86,93.25,0.0,-0.0,0.0,247.2,2.21,34.0,78768.0
20150109:0400,-9.66,92.55,0.0,-0.0,0.0,260.4,2.0,34.0,79036.0
20150109:0500,-10.34,91.95,0.0,-0.0,0.0,256.2,1.52,35.0,79243.0
20150109:0600,-10.74,91.0,0.0,-0.0,0.0,252.8,0.9,33.0,79350.0
20150109:0700,-11.54,88.2,0.0,-0.0,0.0,248.2,0.21,248.0,79281.0
20150109:0800,-12.33,88.95,0.0,-0.0,0.0,218.0,1.66,208.0,79181.0
20150109:0900,-13.01,88.0,0.0,-0.0,0.0,217.6,2.0,209.0,79028.0
20150109:1000,-14.48,87.85,0.0,-0.0,0.0,193.8,1.93,212.0,78967.0
20150109:1100,-15.26,89.1,0.0,-0.0,0.0,181.6,1.59,224.0,78898.0
20150109:1200,-15.17,89.55,0.0,-0.0,0.0,178.0,1.45,245.0,78845.0
20150109:1300,-15.12,89.45,0.0,-0.0,0.0,185.8,1.45,257.0,78837.0
20150109:1400,-15.97,89.65,0.0,-0.0,0.0,179.4,1.59,258.0,78875.0
20150109:1500,-16.97,89.8,23.0,0.0,23.0,177.0,1.79,249.0,78929.0
20150109:1600,-14.7,83.6,102.0,58.16,89.0,180.2,1.52,232.0,79005.0
20150109:1700,-11.59,77.8,193.0,129.5,149.0,186.0,1.24,216.0,79021.0
20150109:1800,-9.32,79.3,316.0,341.4,174.0,181.6,1.17,201.0,78845.0
20150109:1900,-6.07,72.2,500.0,998.18,54.0,202.2,1.31,182.0,78569.0
20150109:2000,-4.06,66.95,314.0,288.16,190.0,198.6,1.1,174.0,78316.0
20150109:2100,-2.73,63.85,254.0,261.18,158.0,201.6,0.76,173.0,78140.0
20150109:2200,-2.3,66.5,269.0,863.73,42.0,197.8,0.62,140.0,77957.0
20150109:2300,-2.97,64.65,109.0,657.34,28.0,196.8,0.83,132.0,77888.0
20150110:0000,-5.41,72.65,0.0,-0.0,0.0,200.6,1.24,163.0,77803.0
20150110:0100,-9.4,83.1,0.0,-0.0,0.0,192.4,1.86,193.0,77765.0
20150110:0200,-12.62,89.1,0.0,-0.0,0.0,193.0,2.28,209.0,77719.0
20150110:0300,-14.18,90.05,0.0,-0.0,0.0,192.4,2.55,218.0,77673.0
20150110:0400,-14.8,89.0,0.0,-0.0,0.0,193.8,2.76,225.0,77635.0
20150110:0500,-14.43,87.0,0.0,-0.0,0.0,194.6,3.03,233.0,77673.0
20150110:0600,-12.92,82.3,0.0,-0.0,0.0,197.6,3.45,240.0,77681.0
20150110:0700,-8.74,72.8,0.0,-0.0,0.0,202.6,4.55,250.0,77696.0
20150110:0800,-5.84,68.0,0.0,-0.0,0.0,210.4,5.03,251.0,77681.0
20150110:0900,-4.11,66.55,0.0,-0.0,0.0,219.4,5.24,251.0,77681.0
20150110:1000,-3.36,66.8,0.0,-0.0,0.0,219.2,5.24,250.0,77512.0
20150110:1100,-3.32,67.75,0.0,-0.0,0.0,211.8,5.03,249.0,77512.0
20150110:1200,-3.37,68.7,0.0,-0.0,0.0,216.6,4.69,250.0,77505.0
20150110:1300,-3.67,69.8,0.0,-0.0,0.0,213.6,4.34,250.0,77505.0
20150110:1400,-4.01,70.8,0.0,-0.0,0.0,213.4,4.14,251.0,77589.0
20150110:1500,-4.28,72.2,39.0,171.27,26.0,216.4,3.79,251.0,77635.0
20150110:1600,-3.34,71.9,97.0,44.51,87.0,216.4,3.59,251.0,77712.0
20150110:1700,-1.27,69.9,214.0,190.46,149.0,218.2,3.72,252.0,77757.0
20150110:1800,0.6,68.45,324.0,366.2,171.0,222.8,3.79,253.0,77696.0
20150110:1900,1.51,69.35,384.0,485.49,166.0,221.4,3.52,249.0,77574.0
20150110:2000,2.08,68.25,288.0,203.31,200.0,228.0,3.72,248.0,77451.0
20150110:2100,2.32,67.75,235.0,186.33,166.0,229.8,4.14,249.0,77436.0
20150110:2200,2.19,68.55,146.0,127.96,112.0,234.0,4.07,247.0,77390.0
20150110:2300,1.45,70.45,58.0,79.25,48.0,235.6,4.0,244.0,77451.0
20150111:0000,0.1,73.45,0.0,-0.0,0.0,234.8,4.07,241.0,77497.0
20150111:0100,-0.65,75.8,0.0,-0.0,0.0,236.2,4.0,237.0,77543.0
20150111:0200,-1.28,77.2,0.0,-0.0,0.0,231.6,3.86,233.0,77558.0
20150111:0300,-2.05,78.35,0.0,-0.0,0.0,224.4,3.59,231.0,77558.0
20150111:0400,-3.1,79.15,0.0,-0.0,0.0,215.4,3.24,231.0,77574.0
20150111:0500,-4.34,80.05,0.0,-0.0,0.0,210.0,3.1,232.0,77589.0
20150111:0600,-5.6,80.95,0.0,-0.0,0.0,206.2,2.97,233.0,77589.0
20150111:0700,-5.45,80.4,0.0,-0.0,0.0,206.4,3.38,242.0,77581.0
20150111:0800,-5.95,81.8,0.0,-0.0,0.0,208.2,3.24,243.0,77581.0
20150111:0900,-6.36,82.85,0.0,-0.0,0.0,210.0,3.17,243.0,77589.0
20150111:1000,-6.6,83.3,0.0,-0.0,0.0,210.6,3.24,244.0,77558.0
20150111:1100,-6.81,83.9,0.0,-0.0,0.0,214.2,3.24,248.0,77574.0
20150111:1200,-7.1,84.5,0.0,-0.0,0.0,217.4,3.1,251.0,77558.0
20150111:1300,-7.57,85.4,0.0,-0.0,0.0,218.6,2.97,256.0,77566.0
20150111:1400,-7.63,85.95,0.0,-0.0,0.0,233.8,2.76,260.0,77650.0
20150111:1500,-6.97,86.45,16.0,0.0,16.0,259.2,2.48,266.0,77719.0
20150111:1600,-5.41,86.15,140.0,234.6,87.0,267.8,2.07,272.0,77834.0
20150111:1700,-3.36,85.25,94.0,0.0,94.0,261.6,1.72,281.0,77888.0
